sequenceIndex,sequence[0],sequence[1],sequence[2],sequence[3],sequence[4],key,timestamp,eventType,cursorPosition,inputValue
693,9,3,0,3,7,0,2024-11-09 21:55:11.592600064,keydown,2,93
693,9,3,0,3,7,3,2024-11-09 21:55:12.008600064,keydown,3,930
693,9,3,0,3,7,7,2024-11-09 21:55:12.344399872,keydown,4,9303
693,9,3,0,3,7,Enter,2024-11-09 21:55:12.592299776,keydown,5,93037
694,8,4,7,4,9,4,2024-11-09 21:55:14.200299776,keydown,1,8
694,8,4,7,4,9,7,2024-11-09 21:55:14.424600064,keydown,2,84
694,8,4,7,4,9,4,2024-11-09 21:55:15.072499968,keydown,3,847
694,8,4,7,4,9,9,2024-11-09 21:55:15.232399872,keydown,4,8474
694,8,4,7,4,9,Enter,2024-11-09 21:55:15.488299776,keydown,5,84749
695,6,1,9,1,9,1,2024-11-09 21:55:16.872299776,keydown,1,6
695,6,1,9,1,9,9,2024-11-09 21:55:17.128600064,keydown,2,61
695,6,1,9,1,9,1,2024-11-09 21:55:17.680199936,keydown,3,619
695,6,1,9,1,9,9,2024-11-09 21:55:17.872199936,keydown,4,6191
695,6,1,9,1,9,Enter,2024-11-09 21:55:18.120100096,keydown,5,61919
696,2,5,2,8,0,5,2024-11-09 21:55:19.280199936,keydown,1,2
696,2,5,2,8,0,2,2024-11-09 21:55:19.488299776,keydown,2,25
696,2,5,2,8,0,8,2024-11-09 21:55:19.960100096,keydown,3,252
696,2,5,2,8,0,0,2024-11-09 21:55:20.208199936,keydown,4,2528
696,2,5,2,8,0,Enter,2024-11-09 21:55:20.327899904,keydown,5,25280
697,7,1,9,8,9,1,2024-11-09 21:55:21.664000000,keydown,1,7
697,7,1,9,8,9,9,2024-11-09 21:55:22.352100096,keydown,2,71
697,7,1,9,8,9,8,2024-11-09 21:55:22.656100096,keydown,3,719
697,7,1,9,8,9,9,2024-11-09 21:55:22.792100096,keydown,4,7198
697,7,1,9,8,9,Enter,2024-11-09 21:55:23.056100096,keydown,5,71989
698,1,6,0,4,3,6,2024-11-09 21:55:24.400000000,keydown,1,1
698,1,6,0,4,3,0,2024-11-09 21:55:24.672199936,keydown,2,16
698,1,6,0,4,3,4,2024-11-09 21:55:25.104100096,keydown,3,160
698,1,6,0,4,3,3,2024-11-09 21:55:25.383899904,keydown,4,1604
698,1,6,0,4,3,Enter,2024-11-09 21:55:25.616100096,keydown,5,16043
699,4,2,3,9,2,2,2024-11-09 21:55:26.832100096,keydown,1,4
699,4,2,3,9,2,3,2024-11-09 21:55:27.112000000,keydown,2,42
699,4,2,3,9,2,9,2024-11-09 21:55:27.704199936,keydown,3,423
699,4,2,3,9,2,2,2024-11-09 21:55:28.127899904,keydown,4,4239
699,4,2,3,9,2,Enter,2024-11-09 21:55:28.328000000,keydown,5,42392
700,0,9,0,9,6,9,2024-11-09 21:55:29.439899904,keydown,1,0
700,0,9,0,9,6,0,2024-11-09 21:55:29.719799808,keydown,2,9
700,0,9,0,9,6,9,2024-11-09 21:55:30.192000000,keydown,3,90
700,0,9,0,9,6,6,2024-11-09 21:55:30.367899904,keydown,4,909
700,0,9,0,9,6,Enter,2024-11-09 21:55:30.599899904,keydown,5,9096
701,4,1,2,8,3,1,2024-11-09 21:55:31.776000000,keydown,1,4
701,4,1,2,8,3,2,2024-11-09 21:55:31.967799808,keydown,2,41
701,4,1,2,8,3,8,2024-11-09 21:55:32.511799808,keydown,3,412
701,4,1,2,8,3,3,2024-11-09 21:55:32.743799808,keydown,4,4128
701,4,1,2,8,3,Enter,2024-11-09 21:55:32.935799808,keydown,5,41283
702,2,5,7,0,3,5,2024-11-09 21:55:34.191899904,keydown,1,2
702,2,5,7,0,3,7,2024-11-09 21:55:34.423899904,keydown,2,25
702,2,5,7,0,3,0,2024-11-09 21:55:35.160000000,keydown,3,257
702,2,5,7,0,3,3,2024-11-09 21:55:35.328100096,keydown,4,2570
702,2,5,7,0,3,Enter,2024-11-09 21:55:35.543899904,keydown,5,25703
703,6,5,2,0,1,5,2024-11-09 21:55:36.783600128,keydown,1,6
703,6,5,2,0,1,2,2024-11-09 21:55:37.055699968,keydown,2,65
703,6,5,2,0,1,0,2024-11-09 21:55:37.463699968,keydown,3,652
703,6,5,2,0,1,1,2024-11-09 21:55:37.695699968,keydown,4,6520
703,6,5,2,0,1,Enter,2024-11-09 21:55:37.871699968,keydown,5,65201
704,3,8,3,9,3,8,2024-11-09 21:55:39.183899904,keydown,1,3
704,3,8,3,9,3,3,2024-11-09 21:55:39.423799808,keydown,2,38
704,3,8,3,9,3,9,2024-11-09 21:55:39.943899904,keydown,3,383
704,3,8,3,9,3,3,2024-11-09 21:55:40.176000000,keydown,4,3839
704,3,8,3,9,3,Enter,2024-11-09 21:55:40.367899904,keydown,5,38393
705,7,9,4,0,2,9,2024-11-09 21:55:41.767899904,keydown,1,7
705,7,9,4,0,2,4,2024-11-09 21:55:42.112100096,keydown,2,79
705,7,9,4,0,2,0,2024-11-09 21:55:42.599799808,keydown,3,794
705,7,9,4,0,2,2,2024-11-09 21:55:42.807699968,keydown,4,7940
705,7,9,4,0,2,Enter,2024-11-09 21:55:43.039600128,keydown,5,79402
706,8,5,1,4,6,5,2024-11-09 21:55:44.383600128,keydown,1,8
706,8,5,1,4,6,1,2024-11-09 21:55:44.599699968,keydown,2,85
706,8,5,1,4,6,4,2024-11-09 21:55:45.047500032,keydown,3,851
706,8,5,1,4,6,6,2024-11-09 21:55:45.463399936,keydown,4,8514
706,8,5,1,4,6,Enter,2024-11-09 21:55:45.695699968,keydown,5,85146
707,7,6,7,6,5,6,2024-11-09 21:55:47.551399936,keydown,1,7
707,7,6,7,6,5,7,2024-11-09 21:55:47.839500032,keydown,2,76
707,7,6,7,6,5,6,2024-11-09 21:55:48.775600128,keydown,3,767
707,7,6,7,6,5,5,2024-11-09 21:55:49.223399936,keydown,4,7676
707,7,6,7,6,5,Enter,2024-11-09 21:55:49.455500032,keydown,5,76765
708,2,5,2,1,2,5,2024-11-09 21:55:50.727399936,keydown,1,2
708,2,5,2,1,2,2,2024-11-09 21:55:50.911500032,keydown,2,25
708,2,5,2,1,2,1,2024-11-09 21:55:51.375399936,keydown,3,252
708,2,5,2,1,2,2,2024-11-09 21:55:51.559200000,keydown,4,2521
708,2,5,2,1,2,Enter,2024-11-09 21:55:51.759200000,keydown,5,25212
709,0,5,9,1,4,5,2024-11-09 21:55:53.055399936,keydown,1,0
709,0,5,9,1,4,9,2024-11-09 21:55:53.247299840,keydown,2,5
709,0,5,9,1,4,1,2024-11-09 21:55:54.055299840,keydown,3,59
709,0,5,9,1,4,4,2024-11-09 21:55:55.647299840,keydown,4,591
709,0,5,9,1,4,Enter,2024-11-09 21:55:55.847200000,keydown,5,5914
710,6,8,4,9,5,8,2024-11-09 21:55:57.471500032,keydown,1,6
710,6,8,4,9,5,4,2024-11-09 21:55:57.687200000,keydown,2,68
710,6,8,4,9,5,9,2024-11-09 21:55:58.551500032,keydown,3,684
710,6,8,4,9,5,5,2024-11-09 21:55:58.967200000,keydown,4,6849
710,6,8,4,9,5,Enter,2024-11-09 21:55:59.207200000,keydown,5,68495
711,9,4,2,1,3,4,2024-11-09 21:56:00.551500032,keydown,1,9
711,9,4,2,1,3,2,2024-11-09 21:56:00.767100160,keydown,2,94
711,9,4,2,1,3,1,2024-11-09 21:56:01.375200000,keydown,3,942
711,9,4,2,1,3,3,2024-11-09 21:56:01.551299840,keydown,4,9421
711,9,4,2,1,3,Enter,2024-11-09 21:56:01.775299840,keydown,5,94213
712,5,7,6,8,4,7,2024-11-09 21:56:03.471100160,keydown,1,5
712,5,7,6,8,4,6,2024-11-09 21:56:03.695000064,keydown,2,57
712,5,7,6,8,4,8,2024-11-09 21:56:04.215100160,keydown,3,576
712,5,7,6,8,4,4,2024-11-09 21:56:04.455200000,keydown,4,5768
712,5,7,6,8,4,Enter,2024-11-09 21:56:04.679000064,keydown,5,57684
713,9,6,3,4,0,6,2024-11-09 21:56:06.023000064,keydown,1,9
713,9,6,3,4,0,3,2024-11-09 21:56:06.239100160,keydown,2,96
713,9,6,3,4,0,4,2024-11-09 21:56:06.983100160,keydown,3,963
713,9,6,3,4,0,0,2024-11-09 21:56:07.223000064,keydown,4,9634
713,9,6,3,4,0,Enter,2024-11-09 21:56:07.391100160,keydown,5,96340
714,7,8,7,2,7,8,2024-11-09 21:56:08.927000064,keydown,1,7
714,7,8,7,2,7,7,2024-11-09 21:56:09.191000064,keydown,2,78
714,7,8,7,2,7,2,2024-11-09 21:56:09.630799872,keydown,3,787
714,7,8,7,2,7,7,2024-11-09 21:56:09.895100160,keydown,4,7872
714,7,8,7,2,7,Enter,2024-11-09 21:56:10.159100160,keydown,5,78727
715,0,7,8,3,6,7,2024-11-09 21:56:11.391200000,keydown,1,0
715,0,7,8,3,6,8,2024-11-09 21:56:11.567000064,keydown,2,7
715,0,7,8,3,6,3,2024-11-09 21:56:12.046799872,keydown,3,78
715,0,7,8,3,6,6,2024-11-09 21:56:12.286899968,keydown,4,783
715,0,7,8,3,6,Enter,2024-11-09 21:56:12.510899968,keydown,5,7836
716,1,9,1,4,3,9,2024-11-09 21:56:13.710799872,keydown,1,1
716,1,9,1,4,3,1,2024-11-09 21:56:13.942799872,keydown,2,19
716,1,9,1,4,3,4,2024-11-09 21:56:14.455100160,keydown,3,191
716,1,9,1,4,3,3,2024-11-09 21:56:14.758799872,keydown,4,1914
716,1,9,1,4,3,Enter,2024-11-09 21:56:15.022899968,keydown,5,19143
717,1,0,9,8,2,0,2024-11-09 21:56:16.270700032,keydown,1,1
717,1,0,9,8,2,9,2024-11-09 21:56:16.590700032,keydown,2,10
717,1,0,9,8,2,8,2024-11-09 21:56:17.062799872,keydown,3,109
717,1,0,9,8,2,2,2024-11-09 21:56:17.334700032,keydown,4,1098
717,1,0,9,8,2,Enter,2024-11-09 21:56:17.494799872,keydown,5,10982
718,8,4,7,3,5,4,2024-11-09 21:56:18.958700032,keydown,1,8
718,8,4,7,3,5,7,2024-11-09 21:56:19.158799872,keydown,2,84
718,8,4,7,3,5,3,2024-11-09 21:56:19.670700032,keydown,3,847
718,8,4,7,3,5,5,2024-11-09 21:56:19.894700032,keydown,4,8473
718,8,4,7,3,5,Enter,2024-11-09 21:56:20.126799872,keydown,5,84735
719,0,5,1,8,6,5,2024-11-09 21:56:21.502600192,keydown,1,0
719,0,5,1,8,6,1,2024-11-09 21:56:21.718500096,keydown,2,5
719,0,5,1,8,6,8,2024-11-09 21:56:22.534700032,keydown,3,51
719,0,5,1,8,6,6,2024-11-09 21:56:23.014700032,keydown,4,518
719,0,5,1,8,6,Enter,2024-11-09 21:56:23.286700032,keydown,5,5186
720,7,9,8,5,1,9,2024-11-09 21:56:24.758400000,keydown,1,7
720,7,9,8,5,1,8,2024-11-09 21:56:24.974600192,keydown,2,79
720,7,9,8,5,1,5,2024-11-09 21:56:25.646400000,keydown,3,798
720,7,9,8,5,1,1,2024-11-09 21:56:25.854600192,keydown,4,7985
720,7,9,8,5,1,Enter,2024-11-09 21:56:26.030400000,keydown,5,79851
721,2,6,2,3,4,6,2024-11-09 21:56:27.422600192,keydown,1,2
721,2,6,2,3,4,2,2024-11-09 21:56:27.646400000,keydown,2,26
721,2,6,2,3,4,3,2024-11-09 21:56:28.126500096,keydown,3,262
721,2,6,2,3,4,4,2024-11-09 21:56:28.438500096,keydown,4,2623
721,2,6,2,3,4,Enter,2024-11-09 21:56:28.654600192,keydown,5,26234
722,8,6,3,9,7,6,2024-11-09 21:56:30.142400000,keydown,1,8
722,8,6,3,9,7,3,2024-11-09 21:56:30.462600192,keydown,2,86
722,8,6,3,9,7,9,2024-11-09 21:56:31.310500096,keydown,3,863
722,8,6,3,9,7,7,2024-11-09 21:56:31.614400000,keydown,4,8639
722,8,6,3,9,7,Enter,2024-11-09 21:56:31.854400000,keydown,5,86397
723,4,1,4,5,3,1,2024-11-09 21:56:33.150400000,keydown,1,4
723,4,1,4,5,3,4,2024-11-09 21:56:33.374299904,keydown,2,41
723,4,1,4,5,3,5,2024-11-09 21:56:34.118400000,keydown,3,414
723,4,1,4,5,3,3,2024-11-09 21:56:34.350200064,keydown,4,4145
723,4,1,4,5,3,Enter,2024-11-09 21:56:34.534500096,keydown,5,41453
724,6,5,8,4,9,5,2024-11-09 21:56:36.078400000,keydown,1,6
724,6,5,8,4,9,8,2024-11-09 21:56:36.302299904,keydown,2,65
724,6,5,8,4,9,4,2024-11-09 21:56:36.950200064,keydown,3,658
724,6,5,8,4,9,9,2024-11-09 21:56:37.118400000,keydown,4,6584
724,6,5,8,4,9,Enter,2024-11-09 21:56:37.390400000,keydown,5,65849
725,4,2,8,1,6,2,2024-11-09 21:56:38.742400000,keydown,1,4
725,4,2,8,1,6,8,2024-11-09 21:56:38.998200064,keydown,2,42
725,4,2,8,1,6,1,2024-11-09 21:56:39.710200064,keydown,3,428
725,4,2,8,1,6,6,2024-11-09 21:56:40.014100224,keydown,4,4281
725,4,2,8,1,6,Enter,2024-11-09 21:56:40.246100224,keydown,5,42816
726,9,1,7,1,4,1,2024-11-09 21:56:41.462100224,keydown,1,9
726,9,1,7,1,4,7,2024-11-09 21:56:41.718200064,keydown,2,91
726,9,1,7,1,4,1,2024-11-09 21:56:42.166200064,keydown,3,917
726,9,1,7,1,4,4,2024-11-09 21:56:42.430200064,keydown,4,9171
726,9,1,7,1,4,Enter,2024-11-09 21:56:42.662100224,keydown,5,91714
727,6,3,5,7,2,3,2024-11-09 21:56:44.102200064,keydown,1,6
727,6,3,5,7,2,5,2024-11-09 21:56:44.806100224,keydown,2,63
727,6,3,5,7,2,7,2024-11-09 21:56:45.374000128,keydown,3,635
727,6,3,5,7,2,2,2024-11-09 21:56:45.638100224,keydown,4,6357
727,6,3,5,7,2,Enter,2024-11-09 21:56:45.774299904,keydown,5,63572
728,8,0,1,5,8,0,2024-11-09 21:56:47.054200064,keydown,1,8
728,8,0,1,5,8,1,2024-11-09 21:56:47.302100224,keydown,2,80
728,8,0,1,5,8,5,2024-11-09 21:56:47.878100224,keydown,3,801
728,8,0,1,5,8,8,2024-11-09 21:56:48.126299904,keydown,4,8015
728,8,0,1,5,8,Enter,2024-11-09 21:56:48.382000128,keydown,5,80158
729,9,2,9,1,0,2,2024-11-09 21:56:49.581799680,keydown,1,9
729,9,2,9,1,0,9,2024-11-09 21:56:49.805899776,keydown,2,92
729,9,2,9,1,0,1,2024-11-09 21:56:50.133899776,keydown,3,929
729,9,2,9,1,0,0,2024-11-09 21:56:50.333899776,keydown,4,9291
729,9,2,9,1,0,Enter,2024-11-09 21:56:50.525899776,keydown,5,92910
730,8,0,8,5,9,0,2024-11-09 21:56:51.750100224,keydown,1,8
730,8,0,8,5,9,8,2024-11-09 21:56:52.045899776,keydown,2,80
730,8,0,8,5,9,5,2024-11-09 21:56:52.461899776,keydown,3,808
730,8,0,8,5,9,9,2024-11-09 21:56:52.653899776,keydown,4,8085
730,8,0,8,5,9,Enter,2024-11-09 21:56:52.902100224,keydown,5,80859
731,3,4,9,0,2,4,2024-11-09 21:56:54.101799680,keydown,1,3
731,3,4,9,0,2,9,2024-11-09 21:56:54.301699840,keydown,2,34
731,3,4,9,0,2,0,2024-11-09 21:56:54.869799680,keydown,3,349
731,3,4,9,0,2,2,2024-11-09 21:56:55.317899776,keydown,4,3490
731,3,4,9,0,2,Enter,2024-11-09 21:56:55.533799680,keydown,5,34902
732,0,5,4,0,2,5,2024-11-09 21:56:56.749799680,keydown,1,0
732,0,5,4,0,2,4,2024-11-09 21:56:56.957699840,keydown,2,5
732,0,5,4,0,2,0,2024-11-09 21:56:57.349799680,keydown,3,54
732,0,5,4,0,2,2,2024-11-09 21:56:57.541699840,keydown,4,540
732,0,5,4,0,2,Enter,2024-11-09 21:56:57.773699840,keydown,5,5402
733,3,0,1,6,2,0,2024-11-09 21:56:58.925799680,keydown,1,3
733,3,0,1,6,2,1,2024-11-09 21:56:59.157699840,keydown,2,30
733,3,0,1,6,2,6,2024-11-09 21:56:59.789600000,keydown,3,301
733,3,0,1,6,2,2,2024-11-09 21:56:59.981600000,keydown,4,3016
733,3,0,1,6,2,Enter,2024-11-09 21:57:00.181699840,keydown,5,30162
734,7,3,7,8,7,3,2024-11-09 21:57:01.869600000,keydown,1,7
734,7,3,7,8,7,7,2024-11-09 21:57:02.125600000,keydown,2,73
734,7,3,7,8,7,8,2024-11-09 21:57:02.981699840,keydown,3,737
734,7,3,7,8,7,7,2024-11-09 21:57:03.181699840,keydown,4,7378
734,7,3,7,8,7,Enter,2024-11-09 21:57:03.397899776,keydown,5,73787
735,1,3,8,9,1,3,2024-11-09 21:57:05.302200064,keydown,1,1
735,1,3,8,9,1,8,2024-11-09 21:57:05.605799680,keydown,2,13
735,1,3,8,9,1,9,2024-11-09 21:57:06.125799680,keydown,3,138
735,1,3,8,9,1,1,2024-11-09 21:57:06.349600000,keydown,4,1389
735,1,3,8,9,1,Enter,2024-11-09 21:57:06.517600000,keydown,5,13891
736,3,5,7,6,2,5,2024-11-09 21:57:07.957600000,keydown,1,3
736,3,5,7,6,2,7,2024-11-09 21:57:08.197499904,keydown,2,35
736,3,5,7,6,2,6,2024-11-09 21:57:09.109399808,keydown,3,357
736,3,5,7,6,2,2,2024-11-09 21:57:09.533600000,keydown,4,3576
736,3,5,7,6,2,Enter,2024-11-09 21:57:09.749499904,keydown,5,35762
737,0,5,2,0,5,5,2024-11-09 21:57:10.909499904,keydown,1,0
737,0,5,2,0,5,2,2024-11-09 21:57:11.101399808,keydown,2,5
737,0,5,2,0,5,0,2024-11-09 21:57:11.749399808,keydown,3,52
737,0,5,2,0,5,5,2024-11-09 21:57:11.973399808,keydown,4,520
737,0,5,2,0,5,Enter,2024-11-09 21:57:12.213299712,keydown,5,5205
738,6,4,9,4,7,4,2024-11-09 21:57:13.637499904,keydown,1,6
738,6,4,9,4,7,9,2024-11-09 21:57:14.053399808,keydown,2,64
738,6,4,9,4,7,4,2024-11-09 21:57:14.637299712,keydown,3,649
738,6,4,9,4,7,7,2024-11-09 21:57:14.837299712,keydown,4,6494
738,6,4,9,4,7,Enter,2024-11-09 21:57:15.077199872,keydown,5,64947
739,6,0,7,3,6,0,2024-11-09 21:57:16.357199872,keydown,1,6
739,6,0,7,3,6,7,2024-11-09 21:57:16.709299712,keydown,2,60
739,6,0,7,3,6,3,2024-11-09 21:57:17.493199872,keydown,3,607
739,6,0,7,3,6,6,2024-11-09 21:57:17.709199872,keydown,4,6073
739,6,0,7,3,6,Enter,2024-11-09 21:57:18.109299712,keydown,5,60736
740,3,2,7,3,9,2,2024-11-09 21:57:19.277199872,keydown,1,3
740,3,2,7,3,9,7,2024-11-09 21:57:19.573199872,keydown,2,32
740,3,2,7,3,9,3,2024-11-09 21:57:20.261199872,keydown,3,327
740,3,2,7,3,9,9,2024-11-09 21:57:20.549199872,keydown,4,3273
740,3,2,7,3,9,Enter,2024-11-09 21:57:20.821399808,keydown,5,32739
741,2,3,2,5,0,3,2024-11-09 21:57:21.973100032,keydown,1,2
741,2,3,2,5,0,2,2024-11-09 21:57:22.196999936,keydown,2,23
741,2,3,2,5,0,5,2024-11-09 21:57:22.669499904,keydown,3,232
741,2,3,2,5,0,0,2024-11-09 21:57:22.909199872,keydown,4,2325
741,2,3,2,5,0,Enter,2024-11-09 21:57:23.045199872,keydown,5,23250
742,1,9,8,9,4,9,2024-11-09 21:57:24.244999936,keydown,1,1
742,1,9,8,9,4,8,2024-11-09 21:57:24.468999936,keydown,2,19
742,1,9,8,9,4,9,2024-11-09 21:57:25.132999936,keydown,3,198
742,1,9,8,9,4,4,2024-11-09 21:57:25.396999936,keydown,4,1989
742,1,9,8,9,4,Enter,2024-11-09 21:57:25.573199872,keydown,5,19894
743,9,4,8,1,5,4,2024-11-09 21:57:26.820899840,keydown,1,9
743,9,4,8,1,5,8,2024-11-09 21:57:27.004999936,keydown,2,94
743,9,4,8,1,5,1,2024-11-09 21:57:27.469100032,keydown,3,948
743,9,4,8,1,5,5,2024-11-09 21:57:27.645100032,keydown,4,9481
743,9,4,8,1,5,Enter,2024-11-09 21:57:27.893199872,keydown,5,94815
744,4,9,6,7,6,9,2024-11-09 21:57:29.364899840,keydown,1,4
744,4,9,6,7,6,6,2024-11-09 21:57:29.668899840,keydown,2,49
744,4,9,6,7,6,7,2024-11-09 21:57:30.412899840,keydown,3,496
744,4,9,6,7,6,6,2024-11-09 21:57:30.892799744,keydown,4,4967
744,4,9,6,7,6,Enter,2024-11-09 21:57:31.124799744,keydown,5,49676
745,7,6,1,3,0,6,2024-11-09 21:57:32.620799744,keydown,1,7
745,7,6,1,3,0,1,2024-11-09 21:57:32.892899840,keydown,2,76
745,7,6,1,3,0,3,2024-11-09 21:57:33.700799744,keydown,3,761
745,7,6,1,3,0,0,2024-11-09 21:57:33.884799744,keydown,4,7613
745,7,6,1,3,0,Enter,2024-11-09 21:57:34.068799744,keydown,5,76130
746,3,1,9,8,9,1,2024-11-09 21:57:35.180699904,keydown,1,3
746,3,1,9,8,9,9,2024-11-09 21:57:35.412799744,keydown,2,31
746,3,1,9,8,9,8,2024-11-09 21:57:36.324799744,keydown,3,319
746,3,1,9,8,9,9,2024-11-09 21:57:36.508600064,keydown,4,3198
746,3,1,9,8,9,Enter,2024-11-09 21:57:36.764600064,keydown,5,31989
747,8,0,2,7,4,0,2024-11-09 21:57:38.036699904,keydown,1,8
747,8,0,2,7,4,2,2024-11-09 21:57:38.252699904,keydown,2,80
747,8,0,2,7,4,7,2024-11-09 21:57:38.788600064,keydown,3,802
747,8,0,2,7,4,4,2024-11-09 21:57:38.996799744,keydown,4,8027
747,8,0,2,7,4,Enter,2024-11-09 21:57:39.212799744,keydown,5,80274
748,5,6,8,5,2,6,2024-11-09 21:57:40.884799744,keydown,1,5
748,5,6,8,5,2,8,2024-11-09 21:57:41.132600064,keydown,2,56
748,5,6,8,5,2,5,2024-11-09 21:57:41.732600064,keydown,3,568
748,5,6,8,5,2,2,2024-11-09 21:57:42.180899840,keydown,4,5685
748,5,6,8,5,2,Enter,2024-11-09 21:57:42.388600064,keydown,5,56852
749,5,1,5,1,0,1,2024-11-09 21:57:43.572499968,keydown,1,5
749,5,1,5,1,0,5,2024-11-09 21:57:43.756600064,keydown,2,51
749,5,1,5,1,0,1,2024-11-09 21:57:44.124600064,keydown,3,515
749,5,1,5,1,0,0,2024-11-09 21:57:44.340600064,keydown,4,5151
749,5,1,5,1,0,Enter,2024-11-09 21:57:44.468499968,keydown,5,51510
750,9,0,5,1,4,0,2024-11-09 21:57:45.724600064,keydown,1,9
750,9,0,5,1,4,5,2024-11-09 21:57:45.996600064,keydown,2,90
750,9,0,5,1,4,1,2024-11-09 21:57:46.380499968,keydown,3,905
750,9,0,5,1,4,4,2024-11-09 21:57:46.644499968,keydown,4,9051
750,9,0,5,1,4,Enter,2024-11-09 21:57:46.884499968,keydown,5,90514
751,9,4,6,0,3,4,2024-11-09 21:57:48.420399872,keydown,1,9
751,9,4,6,0,3,6,2024-11-09 21:57:48.748600064,keydown,2,94
751,9,4,6,0,3,0,2024-11-09 21:57:49.284299776,keydown,3,946
751,9,4,6,0,3,3,2024-11-09 21:57:49.484699904,keydown,4,9460
751,9,4,6,0,3,Enter,2024-11-09 21:57:49.740299776,keydown,5,94603
752,4,2,0,6,1,2,2024-11-09 21:57:50.996499968,keydown,1,4
752,4,2,0,6,1,0,2024-11-09 21:57:51.204399872,keydown,2,42
752,4,2,0,6,1,6,2024-11-09 21:57:51.708299776,keydown,3,420
752,4,2,0,6,1,1,2024-11-09 21:57:51.900499968,keydown,4,4206
752,4,2,0,6,1,Enter,2024-11-09 21:57:52.076499968,keydown,5,42061
753,8,7,6,0,4,7,2024-11-09 21:57:53.388299776,keydown,1,8
753,8,7,6,0,4,6,2024-11-09 21:57:53.756399872,keydown,2,87
753,8,7,6,0,4,0,2024-11-09 21:57:54.412299776,keydown,3,876
753,8,7,6,0,4,4,2024-11-09 21:57:54.756399872,keydown,4,8760
753,8,7,6,0,4,Enter,2024-11-09 21:57:54.964600064,keydown,5,87604
754,2,0,6,2,8,0,2024-11-09 21:57:56.108199936,keydown,1,2
754,2,0,6,2,8,6,2024-11-09 21:57:56.316299776,keydown,2,20
754,2,0,6,2,8,2,2024-11-09 21:57:56.932299776,keydown,3,206
754,2,0,6,2,8,8,2024-11-09 21:57:57.180399872,keydown,4,2062
754,2,0,6,2,8,Enter,2024-11-09 21:57:57.420100096,keydown,5,20628
755,3,5,7,1,7,5,2024-11-09 21:57:58.628399872,keydown,1,3
755,3,5,7,1,7,7,2024-11-09 21:57:58.844100096,keydown,2,35
755,3,5,7,1,7,1,2024-11-09 21:57:59.372199936,keydown,3,357
755,3,5,7,1,7,7,2024-11-09 21:57:59.652100096,keydown,4,3571
755,3,5,7,1,7,Enter,2024-11-09 21:57:59.916100096,keydown,5,35717
756,2,1,3,6,9,1,2024-11-09 21:58:01.244100096,keydown,1,2
756,2,1,3,6,9,3,2024-11-09 21:58:01.572100096,keydown,2,21
756,2,1,3,6,9,6,2024-11-09 21:58:01.980000000,keydown,3,213
756,2,1,3,6,9,9,2024-11-09 21:58:02.180199936,keydown,4,2136
756,2,1,3,6,9,Enter,2024-11-09 21:58:02.468299776,keydown,5,21369
757,6,4,7,4,3,4,2024-11-09 21:58:04.060299776,keydown,1,6
757,6,4,7,4,3,7,2024-11-09 21:58:04.276100096,keydown,2,64
757,6,4,7,4,3,4,2024-11-09 21:58:05.068399872,keydown,3,647
757,6,4,7,4,3,3,2024-11-09 21:58:05.356199936,keydown,4,6474
757,6,4,7,4,3,Enter,2024-11-09 21:58:05.612399872,keydown,5,64743
758,7,2,7,8,5,2,2024-11-09 21:58:07.116000000,keydown,1,7
758,7,2,7,8,5,7,2024-11-09 21:58:07.412000000,keydown,2,72
758,7,2,7,8,5,8,2024-11-09 21:58:07.787899904,keydown,3,727
758,7,2,7,8,5,5,2024-11-09 21:58:08.060000000,keydown,4,7278
758,7,2,7,8,5,Enter,2024-11-09 21:58:08.292000000,keydown,5,72785
759,8,5,8,0,3,5,2024-11-09 21:58:09.732100096,keydown,1,8
759,8,5,8,0,3,8,2024-11-09 21:58:10.043799808,keydown,2,85
759,8,5,8,0,3,0,2024-11-09 21:58:10.771899904,keydown,3,858
759,8,5,8,0,3,3,2024-11-09 21:58:10.956199936,keydown,4,8580
759,8,5,8,0,3,Enter,2024-11-09 21:58:11.179799808,keydown,5,85803
760,1,2,5,4,1,2,2024-11-09 21:58:12.371799808,keydown,1,1
760,1,2,5,4,1,5,2024-11-09 21:58:12.700000000,keydown,2,12
760,1,2,5,4,1,4,2024-11-09 21:58:13.315899904,keydown,3,125
760,1,2,5,4,1,1,2024-11-09 21:58:13.515799808,keydown,4,1254
760,1,2,5,4,1,Enter,2024-11-09 21:58:13.699799808,keydown,5,12541
761,4,7,6,4,6,7,2024-11-09 21:58:15.019699968,keydown,1,4
761,4,7,6,4,6,6,2024-11-09 21:58:15.379799808,keydown,2,47
761,4,7,6,4,6,4,2024-11-09 21:58:16.227699968,keydown,3,476
761,4,7,6,4,6,6,2024-11-09 21:58:16.451899904,keydown,4,4764
761,4,7,6,4,6,Enter,2024-11-09 21:58:16.683799808,keydown,5,47646
762,8,1,8,3,4,1,2024-11-09 21:58:17.947699968,keydown,1,8
762,8,1,8,3,4,8,2024-11-09 21:58:18.171899904,keydown,2,81
762,8,1,8,3,4,3,2024-11-09 21:58:18.547699968,keydown,3,818
762,8,1,8,3,4,4,2024-11-09 21:58:18.915600128,keydown,4,8183
762,8,1,8,3,4,Enter,2024-11-09 21:58:19.155699968,keydown,5,81834
763,2,9,3,9,7,9,2024-11-09 21:58:20.499600128,keydown,1,2
